"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"1","DERM_BBWQ","AC01",NA,NA,NA,NA,11,0.286454545454545,0.06,0.5,0.404575549214259
"2","DERM_BBWQ","AC02",NA,NA,NA,NA,8,0.2825,0.06,0.49,0.465302583835043
"3","DERM_BBWQ","AC03",NA,NA,NA,NA,11,0.886181818181818,0.35,1.64,0.459799579753925
"4","DERM_BBWQ","AC06",NA,NA,NA,NA,11,1.01845454545455,0.35,1.6,0.43520684809901
"5","DERM_BBWQ","AR03",NA,NA,NA,NA,11,0.570181818181818,0.42,0.73,0.197304811506788
"6","DERM_BBWQ","BB01A",NA,NA,NA,NA,8,0.3275,0.06,0.5,0.505367561456791
"7","DERM_BBWQ","BB02",NA,NA,NA,NA,11,0.368272727272727,0.06,1.06,0.762063332370698
"8","DERM_BBWQ","BB04",NA,NA,NA,NA,11,0.258363636363636,0.06,0.44,0.405452792666052
"9","DERM_BBWQ","BB05A",NA,NA,NA,NA,11,0.255363636363636,0.06,0.61,0.542185737757369
"10","DERM_BBWQ","BB08",NA,NA,NA,NA,11,0.373636363636364,0.24,0.6,0.320764548035612
"11","DERM_BBWQ","BB09",NA,NA,NA,NA,11,0.275272727272727,0.2,0.48,0.288694075085052
"12","DERM_BBWQ","BB10",NA,NA,NA,NA,11,0.277909090909091,0.06,0.44,0.429825676364604
"13","DERM_BBWQ","BB11",NA,NA,NA,NA,11,0.362181818181818,0.06,0.68,0.465551379426262
"14","DERM_BBWQ","BB13A",NA,NA,NA,NA,8,0.4325,0.24,0.55,0.239568305276365
"15","DERM_BBWQ","BB14",NA,NA,NA,NA,11,0.291272727272727,0.06,0.58,0.433316859805904
"16","DERM_BBWQ","BB15",NA,NA,NA,NA,8,0.39,0.24,0.8,0.578731394722733
"17","DERM_BBWQ","BB15A",NA,NA,NA,NA,11,0.360909090909091,0.06,0.71,0.466968986810357
"18","DERM_BBWQ","BB17",NA,NA,NA,NA,13,0.303230769230769,0.06,0.51,0.394621677367017
"19","DERM_BBWQ","BB18",NA,NA,NA,NA,11,0.260363636363636,0.06,0.53,0.503661934908299
"20","DERM_BBWQ","BB22",NA,NA,NA,NA,11,0.240363636363636,0.06,0.373,0.332101606707641
"21","DERM_BBWQ","BB24",NA,NA,NA,NA,11,0.228363636363636,0.06,0.35,0.394143664370511
"22","DERM_BBWQ","BB25",NA,NA,NA,NA,8,0.235,0.06,0.51,0.601793005265147
"23","DERM_BBWQ","BB26",NA,NA,NA,NA,11,0.254545454545455,0.06,0.56,0.489920938019804
"24","DERM_BBWQ","BB28",NA,NA,NA,NA,8,0.25375,0.06,0.61,0.682886254981681
"25","DERM_BBWQ","BB31",NA,NA,NA,NA,11,0.231818181818182,0.06,0.392,0.424211940965082
"26","DERM_BBWQ","BB32",NA,NA,NA,NA,11,0.273,0.06,0.51,0.475423445363266
"27","DERM_BBWQ","BB34",NA,NA,NA,NA,11,0.269090909090909,0.06,0.39,0.320498407740974
"28","DERM_BBWQ","BB37",NA,NA,NA,NA,10,0.207,0.06,0.31,0.403573644284596
"29","DERM_BBWQ","BB38",NA,NA,NA,NA,11,0.230363636363636,0.06,0.323,0.394068933906888
"30","DERM_BBWQ","BB39A",NA,NA,NA,NA,11,0.398272727272727,0.06,0.68,0.437258825461424
"31","DERM_BBWQ","BB41",NA,NA,NA,NA,11,0.318090909090909,0.06,0.59,0.434503964620902
"32","DERM_BBWQ","BB47",NA,NA,NA,NA,11,0.276090909090909,0.06,0.53,0.438307701170042
"33","DERM_BBWQ","BB48",NA,NA,NA,NA,11,0.375727272727273,0.06,0.64,0.450611089627792
"34","DERM_BBWQ","BB50",NA,NA,NA,NA,11,0.409090909090909,0.06,0.64,0.394150964372852
"35","DERM_BBWQ","BB51",NA,NA,NA,NA,11,0.558181818181818,0.32,0.89,0.267530004213378
"36","DERM_BBWQ","BBKB1",NA,NA,NA,NA,11,0.222454545454545,0.06,0.411,0.428708213282544
"37","DERM_BBWQ","BBMB1",NA,NA,NA,NA,11,0.229,0.06,0.374,0.407163969951669
"38","DERM_BBWQ","BBMB2",NA,NA,NA,NA,11,0.323545454545455,0.06,0.81,0.580542951984931
